# TAB- (or at least double whitespace) separated table with corpus information to be used with script "create_metadata.py"
# corpus                                       name_en                  						name_sv                           					mode        description_en                                           						description_sv

kubhist-fahluweckoblad-1800                    Fahlu weckoblad 1800's 							Fahlu weckoblad 1800-talet    	  					kubhist     A corpus with texts from Fahlu weckoblad in the 1800's   						En korpus med texter från Fahlu weckoblad på 1800-talet
kubhist-fahluweckoblad-1810                    Fahlu weckoblad 1810's 							Fahlu weckoblad 1810-talet    	  					kubhist     A corpus with texts from Fahlu weckoblad in the 1810's   						En korpus med texter från Fahlu weckoblad på 1810-talet
kubhist-fahluweckoblad-1820                    Fahlu weckoblad 1820's 							Fahlu weckoblad 1820-talet    	  					kubhist     A corpus with texts from Fahlu weckoblad in the 1820's   						En korpus med texter från Fahlu weckoblad på 1820-talet										
											
kubhist-faluposten-1860                        Faluposten 1860's 	    						Faluposten 1860-talet    	      					kubhist     A corpus with texts from Faluposten in the 1860's        						En korpus med texter från Faluposten på 1860-talet
kubhist-faluposten-1870                        Faluposten 1870's 	    						Faluposten 1870-talet    	      					kubhist     A corpus with texts from Faluposten in the 1870's        						En korpus med texter från Faluposten på 1870-talet
kubhist-faluposten-1880                        Faluposten 1880's 	    						Faluposten 1880-talet    	      					kubhist     A corpus with texts from Faluposten in the 1880's        						En korpus med texter från Faluposten på 1880-talet
kubhist-faluposten-1890                        Faluposten 1890's 	    						Faluposten 1890-talet    	      					kubhist     A corpus with texts from Faluposten in the 1890's        						En korpus med texter från Faluposten på 1890-talet
											
kubhist-folketsrost-1850                       Folkets röst 1850's 	    						Folkets röst 1850-talet    	      					kubhist     A corpus with texts from Folkets röst in the 1850's        						En korpus med texter från Folkets röst på 1850-talet
kubhist-folketsrost-1860                       Folkets röst 1860's 	    						Folkets röst 1860-talet    	      					kubhist     A corpus with texts from Folkets röst in the 1860's        						En korpus med texter från Folkets röst på 1860-talet
						
kubhist-goteborgsweckoblad-1870                Göteborgs weckoblad 1870's 	    				Göteborgs weckoblad 1870-talet    	      			kubhist     A corpus with texts from Göteborgs weckoblad in the 1870's        				En korpus med texter från Göteborgs weckoblad på 1870-talet
kubhist-goteborgsweckoblad-1880                Göteborgs weckoblad 1880's 	    				Göteborgs weckoblad 1880-talet    	      			kubhist     A corpus with texts from Göteborgs weckoblad in the 1880's        				En korpus med texter från Göteborgs weckoblad på 1880-talet
kubhist-goteborgsweckoblad-1890                Göteborgs weckoblad 1890's 	    				Göteborgs weckoblad 1890-talet    	      			kubhist     A corpus with texts from Göteborgs weckoblad in the 1890's        				En korpus med texter från Göteborgs weckoblad på 1890-talet
			
kubhist-gotheborgsweckolista-1740              Götheborgs weckolista 1740's 	    			Götheborgs weckolista 1740-talet    	      		kubhist     A corpus with texts from Götheborgs weckolista in the 1740's        			En korpus med texter från Götheborgs weckolista på 1740-talet
kubhist-gotheborgsweckolista-1750              Götheborgs weckolista 1750's 	    			Götheborgs weckolista 1750-talet    	      		kubhist     A corpus with texts from Götheborgs weckolista in the 1750's        			En korpus med texter från Götheborgs weckolista på 1750-talet
			
kubhist-gotlandstidning-1860                   Gotlands tidning 1860's 	    					Gotlands tidning 1860-talet    	      				kubhist     A corpus with texts from Gotlands tidning in the 1860's        					En korpus med texter från Gotlands tidning på 1860-talet
kubhist-gotlandstidning-1870                   Gotlands tidning 1870's 	    					Gotlands tidning 1870-talet    	      				kubhist     A corpus with texts from Gotlands tidning in the 1870's        					En korpus med texter från Gotlands tidning på 1870-talet
kubhist-gotlandstidning-1880                   Gotlands tidning 1880's 	    					Gotlands tidning 1880-talet    	      				kubhist     A corpus with texts from Gotlands tidning in the 1880's        					En korpus med texter från Gotlands tidning på 1880-talet
									
kubhist-jonkopingsbladet-1840                  Jönkopingsbladet 1840's 	    					Jönkopingsbladet 1840-talet    	      				kubhist     A corpus with texts from Jönkopingsbladet in the 1840's        					En korpus med texter från Jönkopingsbladet på 1840-talet
kubhist-jonkopingsbladet-1850                  Jönkopingsbladet 1850's 	    					Jönkopingsbladet 1850-talet    	      				kubhist     A corpus with texts from Jönkopingsbladet in the 1850's        					En korpus med texter från Jönkopingsbladet på 1850-talet
kubhist-jonkopingsbladet-1860                  Jönkopingsbladet 1860's 	    					Jönkopingsbladet 1860-talet    	      				kubhist     A corpus with texts from Jönkopingsbladet in the 1860's        					En korpus med texter från Jönkopingsbladet på 1860-talet
kubhist-jonkopingsbladet-1870                  Jönkopingsbladet 1870's 	    					Jönkopingsbladet 1870-talet    	      				kubhist     A corpus with texts from Jönkopingsbladet in the 1870's        					En korpus med texter från Jönkopingsbladet på 1870-talet
					
kubhist-kalmar-1860                            Kalmar 1860's 	    							Kalmar 1860-talet    	      						kubhist     A corpus with texts from Kalmar in the 1860's        							En korpus med texter från Kalmar på 1860-talet
kubhist-kalmar-1870                            Kalmar 1870's 	    							Kalmar 1870-talet    	      						kubhist     A corpus with texts from Kalmar in the 1870's        							En korpus med texter från Kalmar på 1870-talet
kubhist-kalmar-1880                            Kalmar 1880's 	    							Kalmar 1880-talet    	      						kubhist     A corpus with texts from Kalmar in the 1880's        							En korpus med texter från Kalmar på 1880-talet
kubhist-kalmar-1890                            Kalmar 1890's 	    							Kalmar 1890-talet    	      						kubhist     A corpus with texts from Kalmar in the 1890's        							En korpus med texter från Kalmar på 1890-talet
kubhist-kalmar-1900                            Kalmar 1900's 	    							Kalmar 1900-talet    	      						kubhist     A corpus with texts from Kalmar in the 1900's        							En korpus med texter från Kalmar på 1900-talet
kubhist-kalmar-1910                            Kalmar 1910's 	    							Kalmar 1910-talet    	      						kubhist     A corpus with texts from Kalmar in the 1910's        							En korpus med texter från Kalmar på 1910-talet
			
kubhist-lindesbergsallehanda-1870              Lindesbergs allehanda 1870's 	    			Lindesbergs allehanda 1870-talet    	      		kubhist     A corpus with texts from Lindesbergs allehanda in the 1870's        			En korpus med texter från Lindesbergs allehanda på 1870-talet
kubhist-lindesbergsallehanda-1880              Lindesbergs allehanda 1880's 	    			Lindesbergs allehanda 1880-talet    	      		kubhist     A corpus with texts from Lindesbergs allehanda in the 1880's        			En korpus med texter från Lindesbergs allehanda på 1880-talet
			
kubhist-norraskane-1880                        Norra Skåne 1880's 	    						Norra Skåne 1880-talet    	      					kubhist     A corpus with texts from Norra Skåne in the 1880's        						En korpus med texter från Norra Skåne på 1880-talet
kubhist-norraskane-1890                        Norra Skåne 1890's 	    						Norra Skåne 1890-talet    	      					kubhist     A corpus with texts from Norra Skåne in the 1890's        						En korpus med texter från Norra Skåne på 1890-talet
			
kubhist-ostergotlandsveckoblad-1880            Östergötlands veckoblad 1880's 	    			Östergötlands veckoblad 1880-talet    	      		kubhist     A corpus with texts from Östergötlands veckoblad in the 1880's        			En korpus med texter från Östergötlands veckoblad på 1880-talet
kubhist-ostergotlandsveckoblad-1890            Östergötlands veckoblad 1890's 	    			Östergötlands veckoblad 1890-talet    	      		kubhist     A corpus with texts from Östergötlands veckoblad in the 1890's        			En korpus med texter från Östergötlands veckoblad på 1890-talet
			
kubhist-ostgotaposten-1890                     Östgötaposten 1890's 	    					Östgötaposten 1890-talet    	      				kubhist     A corpus with texts from Östgötaposten in the 1890's        					En korpus med texter från Östgötaposten på 1890-talet
kubhist-ostgotaposten-1900                     Östgötaposten 1900's 	    					Östgötaposten 1900-talet    	      				kubhist     A corpus with texts from Östgötaposten in the 1900's        					En korpus med texter från Östgötaposten på 1900-talet
kubhist-ostgotaposten-1910                     Östgötaposten 1910's 	    					Östgötaposten 1910-talet    	      				kubhist     A corpus with texts from Östgötaposten in the 1910's        					En korpus med texter från Östgötaposten på 1910-talet

kubhist-postochinrikestidning-1770             Post- och Inrikes Tidningar 1770's 				Post- och Inrikes Tidningar 1770-talet    	      	kubhist     A corpus with texts from Post- och Inrikes Tidningar in the 1770's        		En korpus med texter från Post- och Inrikes Tidningar på 1770-talet
kubhist-postochinrikestidning-1780             Post- och Inrikes Tidningar 1780's 				Post- och Inrikes Tidningar 1780-talet    	      	kubhist     A corpus with texts from Post- och Inrikes Tidningar in the 1780's        		En korpus med texter från Post- och Inrikes Tidningar på 1780-talet
kubhist-postochinrikestidning-1790             Post- och Inrikes Tidningar 1790's 				Post- och Inrikes Tidningar 1790-talet    	      	kubhist     A corpus with texts from Post- och Inrikes Tidningar in the 1790's        		En korpus med texter från Post- och Inrikes Tidningar på 1790-talet
kubhist-postochinrikestidning-1800             Post- och Inrikes Tidningar 1800's 				Post- och Inrikes Tidningar 1800-talet    	      	kubhist     A corpus with texts from Post- och Inrikes Tidningar in the 1800's        		En korpus med texter från Post- och Inrikes Tidningar på 1800-talet
kubhist-postochinrikestidning-1810             Post- och Inrikes Tidningar 1810's 				Post- och Inrikes Tidningar 1810-talet    	      	kubhist     A corpus with texts from Post- och Inrikes Tidningar in the 1810's        		En korpus med texter från Post- och Inrikes Tidningar på 1810-talet
kubhist-postochinrikestidning-1820             Post- och Inrikes Tidningar 1820's 				Post- och Inrikes Tidningar 1820-talet    	      	kubhist     A corpus with texts from Post- och Inrikes Tidningar in the 1820's        		En korpus med texter från Post- och Inrikes Tidningar på 1820-talet
kubhist-postochinrikestidning-1830             Post- och Inrikes Tidningar 1830's 				Post- och Inrikes Tidningar 1830-talet    	      	kubhist     A corpus with texts from Post- och Inrikes Tidningar in the 1830's        		En korpus med texter från Post- och Inrikes Tidningar på 1830-talet
kubhist-postochinrikestidning-1840             Post- och Inrikes Tidningar 1840's 				Post- och Inrikes Tidningar 1840-talet    	      	kubhist     A corpus with texts from Post- och Inrikes Tidningar in the 1840's        		En korpus med texter från Post- och Inrikes Tidningar på 1840-talet
kubhist-postochinrikestidning-1850             Post- och Inrikes Tidningar 1850's 				Post- och Inrikes Tidningar 1850-talet    	      	kubhist     A corpus with texts from Post- och Inrikes Tidningar in the 1850's        		En korpus med texter från Post- och Inrikes Tidningar på 1850-talet
kubhist-postochinrikestidning-1860             Post- och Inrikes Tidningar 1860's 				Post- och Inrikes Tidningar 1860-talet    	      	kubhist     A corpus with texts from Post- och Inrikes Tidningar in the 1860's        		En korpus med texter från Post- och Inrikes Tidningar på 1860-talet

kubhist-stockholmsposten-1770                  Stockholmsposten 1770's 	    					Stockholmsposten 1770-talet    	      				kubhist     A corpus with texts from Stockholmsposten in the 1770's        					En korpus med texter från Stockholmsposten på 1770-talet
kubhist-stockholmsposten-1780                  Stockholmsposten 1780's 	    					Stockholmsposten 1780-talet    	      				kubhist     A corpus with texts from Stockholmsposten in the 1780's        					En korpus med texter från Stockholmsposten på 1780-talet
kubhist-stockholmsposten-1790                  Stockholmsposten 1790's 	    					Stockholmsposten 1790-talet    	      				kubhist     A corpus with texts from Stockholmsposten in the 1790's        					En korpus med texter från Stockholmsposten på 1790-talet
kubhist-stockholmsposten-1800                  Stockholmsposten 1800's 	    					Stockholmsposten 1800-talet    	      				kubhist     A corpus with texts from Stockholmsposten in the 1800's        					En korpus med texter från Stockholmsposten på 1800-talet
kubhist-stockholmsposten-1810                  Stockholmsposten 1810's 	    					Stockholmsposten 1810-talet    	      				kubhist     A corpus with texts from Stockholmsposten in the 1810's        					En korpus med texter från Stockholmsposten på 1810-talet
kubhist-stockholmsposten-1820                  Stockholmsposten 1820's 	    					Stockholmsposten 1820-talet    	      				kubhist     A corpus with texts from Stockholmsposten in the 1820's        					En korpus med texter från Stockholmsposten på 1820-talet
kubhist-stockholmsposten-1830                  Stockholmsposten 1830's 	    					Stockholmsposten 1830-talet    	      				kubhist     A corpus with texts from Stockholmsposten in the 1830's        					En korpus med texter från Stockholmsposten på 1830-talet

kubhist-tidningforwenersborgsstadochlan-1840   Tidning för Wernersborgs stad och län 1840's 	Tidning för Wernersborgs stad och län 1840-talet 	kubhist 	A corpus with texts from Tidning för Wernersborgs stad och län in the 1840's 	En korpus med texter från Tidning för Wernersborgs stad och län på 1840-talet
kubhist-tidningforwenersborgsstadochlan-1850   Tidning för Wernersborgs stad och län 1850's 	Tidning för Wernersborgs stad och län 1850-talet 	kubhist 	A corpus with texts from Tidning för Wernersborgs stad och län in the 1850's 	En korpus med texter från Tidning för Wernersborgs stad och län på 1850-talet
kubhist-tidningforwenersborgsstadochlan-1860   Tidning för Wernersborgs stad och län 1860's 	Tidning för Wernersborgs stad och län 1860-talet 	kubhist 	A corpus with texts from Tidning för Wernersborgs stad och län in the 1860's 	En korpus med texter från Tidning för Wernersborgs stad och län på 1860-talet
kubhist-tidningforwenersborgsstadochlan-1870   Tidning för Wernersborgs stad och län 1870's 	Tidning för Wernersborgs stad och län 1870-talet 	kubhist 	A corpus with texts from Tidning för Wernersborgs stad och län in the 1870's 	En korpus med texter från Tidning för Wernersborgs stad och län på 1870-talet
kubhist-tidningforwenersborgsstadochlan-1880   Tidning för Wernersborgs stad och län 1880's 	Tidning för Wernersborgs stad och län 1880-talet 	kubhist 	A corpus with texts from Tidning för Wernersborgs stad och län in the 1880's 	En korpus med texter från Tidning för Wernersborgs stad och län på 1880-talet
kubhist-tidningforwenersborgsstadochlan-1890   Tidning för Wernersborgs stad och län 1890's 	Tidning för Wernersborgs stad och län 1890-talet 	kubhist 	A corpus with texts from Tidning för Wernersborgs stad och län in the 1890's 	En korpus med texter från Tidning för Wernersborgs stad och län på 1890-talet

kubhist-wermlandslanstidning-1870              Wermlands läns tidning 1870's 	    			Wermlands läns tidning 1870-talet    	      		kubhist     A corpus with texts from Wermlands läns tidning in the 1870's        			En korpus med texter från Wermlands läns tidning på 1870-talet

kubhist-wernamotidning-1870                    Wernamo tidning 1870's 	    					Wernamo tidning 1870-talet    	      				kubhist     A corpus with texts from Wernamo tidning in the 1870's        					En korpus med texter från Wernamo tidning på 1870-talet
kubhist-wernamotidning-1880                    Wernamo tidning 1880's 	    					Wernamo tidning 1880-talet    	      				kubhist     A corpus with texts from Wernamo tidning in the 1880's        					En korpus med texter från Wernamo tidning på 1880-talet
